skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_gunsum,1109,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_basketvine,1110,45,1,BaYaka,3,NA,NA,NA,NA,NA
B_climbvine,1110,45,1,BaYaka,6,NA,NA,NA,NA,NA
B_plant,1110,45,1,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_plant,1110,45,1,BaYaka,0,NA,NA,NA,NA,epange
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1110,45,1,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1110,45,1,BaYaka,0,NA,NA,NA,NA,boboka
B_animal,1110,45,1,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1110,45,1,BaYaka,0,NA,NA,NA,mboloko,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1110,45,1,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_gunsum,1110,45,1,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,monge,NA
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,gondo
B_spearsum,1110,45,1,BaYaka,4,NA,NA,NA,NA,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1110,45,1,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,esende,NA
B_trapsum,1110,45,1,BaYaka,7,NA,NA,NA,NA,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,dinya,NA
B_honeysum,1110,45,1,BaYaka,8,NA,NA,NA,NA,NA
B_plant,1110,45,1,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1110,45,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_climbvine,1111,65,0,BaYaka,3,NA,NA,NA,NA,NA
B_gunsum,1111,65,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,bwondi,NA
B_basketvine,1111,65,0,BaYaka,3,NA,NA,NA,NA,NA
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1111,65,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_trapsum,1111,65,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_plant,1111,65,0,BaYaka,0,NA,NA,NA,NA,epange
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,monge,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,mela
B_spearsum,1111,65,0,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,esende,NA
B_honeysum,1111,65,0,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1111,65,0,BaYaka,0,NA,NA,NA,NA,boboka
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1111,65,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1111,65,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1111,65,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,esende,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_climbvine,1112,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_gunsum,1112,35,0,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_trapsum,1112,35,0,BaYaka,5,NA,NA,NA,NA,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,ekala,NA
B_honeysum,1112,35,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_basketvine,1112,35,0,BaYaka,2,NA,NA,NA,NA,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,epange
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_spearsum,1112,35,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1112,35,0,BaYaka,0,NA,NA,NA,NA,boboka
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1112,35,0,BaYaka,0,NA,NA,NA,bemba,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1112,35,0,BaYaka,1,NA,NA,NA,monge,NA
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1112,35,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_climbvine,1113,35,1,BaYaka,9,NA,NA,NA,NA,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1113,35,1,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,koko
B_trapsum,1113,35,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1113,35,1,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,dinya,NA
B_honeysum,1113,35,1,BaYaka,4,NA,NA,NA,NA,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,esende,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,koi,NA
B_basketvine,1113,35,1,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_animal,1113,35,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,mela
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1113,35,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_spearsum,1113,35,1,BaYaka,0,NA,NA,NA,NA,NA
B_gunsum,1113,35,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_trapsum,1114,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,bemba,NA
B_spearsum,1114,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_honeysum,1114,35,0,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1114,35,0,BaYaka,0,NA,NA,NA,NA,epange
B_climbvine,1114,35,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_basketvine,1114,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,ekala,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_gunsum,1114,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,boboka
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,ekadi.mokato,NA
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1114,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1114,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1114,35,0,BaYaka,1,NA,NA,NA,tamba.kala.ku.,NA
B_honeysum,1115,65,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_basketvine,1115,65,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1115,65,0,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,mbila
B_gunsum,1115,65,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_spearsum,1115,65,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_climbvine,1115,65,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_plant,1115,65,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,bemba,NA
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,monge,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1115,65,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,ekala,NA
B_trapsum,1115,65,0,BaYaka,1,NA,NA,NA,NA,NA
B_plant,1115,65,0,BaYaka,0,NA,NA,NA,NA,boboka
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_plant,1115,65,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1115,65,0,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1116,35,0,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1116,35,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_spearsum,1116,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_gunsum,1116,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_climbvine,1116,35,0,BaYaka,5,NA,NA,NA,NA,NA
B_honeysum,1116,35,0,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1116,35,0,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_trapsum,1116,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_basketvine,1116,35,0,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,monge,NA
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,esende,NA
B_animal,1116,35,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1116,35,0,BaYaka,0,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1116,35,0,BaYaka,0,NA,NA,NA,ekala,NA
B_plant,1116,35,0,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,epange
B_climbvine,1117,55,1,BaYaka,6,NA,NA,NA,NA,NA
B_spearsum,1117,55,1,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,bemba,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1117,55,1,BaYaka,0,NA,NA,NA,NA,boboka
B_plant,1117,55,1,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,monge,NA
B_trapsum,1117,55,1,BaYaka,5,NA,NA,NA,NA,NA
B_honeysum,1117,55,1,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,mela
B_gunsum,1117,55,1,BaYaka,1,NA,NA,NA,NA,NA
B_basketvine,1117,55,1,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,ekala,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,koi,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,esende,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1117,55,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1117,55,1,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1117,55,1,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_animal,1117,55,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,bemba,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_basketvine,1118,55,0,BaYaka,3,NA,NA,NA,NA,NA
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,epange
B_spearsum,1118,55,0,BaYaka,4,NA,NA,NA,NA,NA
B_animal,1118,55,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1118,55,0,BaYaka,0,NA,NA,NA,NA,mokasa
B_climbvine,1118,55,0,BaYaka,3,NA,NA,NA,NA,NA
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1118,55,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_honeysum,1118,55,0,BaYaka,8,NA,NA,NA,NA,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,koi,NA
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,koko
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_trapsum,1118,55,0,BaYaka,8,NA,NA,NA,NA,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,mboloko,NA
B_animal,1118,55,0,BaYaka,1,NA,NA,NA,ekala,NA
B_gunsum,1118,55,0,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,monge,NA
B_animal,1118,55,0,BaYaka,1,NA,NA,NA,esende,NA
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1118,55,0,BaYaka,0,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1118,55,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1118,55,0,BaYaka,1,NA,NA,NA,NA,boboka
B_animal,1118,55,0,BaYaka,0,NA,NA,NA,bwondi,NA
B_trapsum,1119,25,1,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,mela
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_honeysum,1119,25,1,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,ekala,NA
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,mbila
B_climbvine,1119,25,1,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1119,25,1,BaYaka,0,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_basketvine,1119,25,1,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,dinya,NA
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,mboloko,NA
B_spearsum,1119,25,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1119,25,1,BaYaka,0,NA,NA,NA,NA,epange
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1119,25,1,BaYaka,0,NA,NA,NA,koi,NA
B_plant,1119,25,1,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_plant,1119,25,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1119,25,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_gunsum,1119,25,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_basketvine,1120,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_climbvine,1120,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_spearsum,1120,35,0,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_trapsum,1120,35,0,BaYaka,7,NA,NA,NA,NA,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_plant,1120,35,0,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_gunsum,1120,35,0,BaYaka,11,NA,NA,NA,NA,NA
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,ekadi.mokato,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_honeysum,1120,35,0,BaYaka,8,NA,NA,NA,NA,NA
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1120,35,0,BaYaka,0,NA,NA,NA,NA,boboka
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1120,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1120,35,0,BaYaka,0,NA,NA,NA,monge,NA
B_plant,1120,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_animal,1121,25,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1121,25,0,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_honeysum,1121,25,0,BaYaka,7,NA,NA,NA,NA,NA
B_plant,1121,25,0,BaYaka,1,NA,NA,NA,NA,epange
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,bemba,NA
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1121,25,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1121,25,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_plant,1121,25,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1121,25,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1121,25,0,BaYaka,1,NA,NA,NA,NA,boboka
B_animal,1121,25,0,BaYaka,0,NA,NA,NA,esende,NA
B_trapsum,1121,25,0,BaYaka,3,NA,NA,NA,NA,NA
